bits, tree_size, construction_time, compression_by_list_time, compression_by_tree_time, space_complexity_by_list, space_complexity_by_tree, space_complexity_construction
1, 1, 0.000000, 0.000000, 0.000000, 1, 1, 1
2, 3, 0.000001, 0.000003, 0.000001, 3, 3, 3
4, 7, 0.000001, 0.000001, 0.000001, 3, 3, 7
8, 15, 0.000003, 0.000008, 0.000007, 11, 11, 15
16, 31, 0.000006, 0.000020, 0.000014, 16, 16, 31
32, 63, 0.000013, 0.000035, 0.000023, 17, 17, 63
64, 127, 0.000027, 0.000004, 0.000003, 1, 1, 127
128, 255, 0.000058, 0.000117, 0.000063, 32, 32, 255
256, 511, 0.000123, 0.000594, 0.000220, 73, 73, 511
512, 1023, 0.000261, 0.000677, 0.000260, 45, 45, 1023
1024, 2047, 0.000549, 0.001409, 0.000468, 87, 87, 2047
