bits, tree_size, construction_time, compression_by_list_time, compression_by_tree_time, space_complexity_by_list, space_complexity_by_tree, space_complexity_construction
0, 1, 0.000001, 0.000000, 0.000001, 1, 1, 1
4, 7, 0.000003, 0.000001, 0.000000, 1, 1, 7
8, 15, 0.000003, 0.000008, 0.000007, 9, 9, 15
12, 31, 0.000007, 0.000014, 0.000011, 9, 9, 31
16, 31, 0.000006, 0.000012, 0.000008, 8, 8, 31
20, 63, 0.000012, 0.000013, 0.000009, 11, 11, 63
24, 63, 0.000013, 0.000012, 0.000009, 12, 12, 63
28, 63, 0.000013, 0.000036, 0.000023, 23, 23, 63
32, 63, 0.000013, 0.000034, 0.000023, 25, 25, 63
36, 127, 0.000028, 0.000054, 0.000034, 24, 24, 127
40, 127, 0.000028, 0.000053, 0.000033, 28, 28, 127
44, 127, 0.000028, 0.000058, 0.000036, 32, 32, 127
48, 127, 0.000028, 0.000066, 0.000039, 30, 30, 127
52, 127, 0.000028, 0.000072, 0.000042, 25, 25, 127
56, 127, 0.000028, 0.000092, 0.000052, 30, 30, 127
60, 127, 0.000027, 0.000127, 0.000064, 34, 34, 127
64, 127, 0.000028, 0.000117, 0.000060, 38, 38, 127
68, 255, 0.000060, 0.000131, 0.000074, 35, 35, 255
72, 255, 0.000058, 0.000140, 0.000078, 33, 33, 255
76, 255, 0.000060, 0.000136, 0.000071, 38, 38, 255
80, 255, 0.000059, 0.000164, 0.000082, 43, 43, 255
84, 255, 0.000059, 0.000162, 0.000082, 45, 45, 255
88, 255, 0.000060, 0.000168, 0.000080, 47, 47, 255
92, 255, 0.000059, 0.000192, 0.000093, 42, 42, 255
96, 255, 0.000060, 0.000211, 0.000096, 45, 45, 255
100, 255, 0.000059, 0.000172, 0.000085, 52, 52, 255
104, 255, 0.000059, 0.000221, 0.000101, 51, 51, 255
108, 255, 0.000059, 0.000963, 0.000116, 53, 53, 255
112, 255, 0.000060, 0.000188, 0.000090, 54, 54, 255
116, 255, 0.000059, 0.000228, 0.000111, 53, 53, 255
120, 255, 0.000058, 0.000237, 0.000106, 56, 56, 255
124, 255, 0.000059, 0.000282, 0.000122, 56, 56, 255
128, 255, 0.000058, 0.000230, 0.000104, 62, 62, 255
132, 511, 0.000109, 0.000307, 0.000139, 58, 58, 511
136, 511, 0.000109, 0.000273, 0.000124, 41, 41, 511
140, 511, 0.000109, 0.000305, 0.000139, 38, 38, 511
144, 511, 0.000110, 0.000337, 0.000149, 42, 42, 511
148, 511, 0.000201, 0.000335, 0.000149, 62, 62, 511
152, 511, 0.000109, 0.000370, 0.000154, 61, 61, 511
156, 511, 0.000110, 0.000511, 0.000158, 67, 67, 511
160, 511, 0.000110, 0.000348, 0.000151, 64, 64, 511
164, 511, 0.000200, 0.000406, 0.000164, 51, 51, 511
168, 511, 0.000110, 0.000618, 0.000314, 50, 50, 511
172, 511, 0.000149, 0.000510, 0.000151, 49, 49, 511
176, 511, 0.000111, 0.000478, 0.000140, 69, 69, 511
180, 511, 0.000152, 0.000442, 0.000166, 55, 55, 511
184, 511, 0.000099, 0.000422, 0.000162, 70, 70, 511
188, 511, 0.000097, 0.000309, 0.000130, 69, 69, 511
192, 511, 0.000099, 0.000360, 0.000144, 55, 55, 511
196, 511, 0.000101, 0.000420, 0.000167, 80, 80, 511
200, 511, 0.000099, 0.000485, 0.000296, 65, 65, 511
204, 511, 0.000098, 0.000467, 0.000173, 79, 79, 511
208, 511, 0.000098, 0.000435, 0.000163, 41, 41, 511
212, 511, 0.000098, 0.000433, 0.000159, 67, 67, 511
216, 511, 0.000164, 0.000523, 0.000181, 78, 78, 511
220, 511, 0.000091, 0.000469, 0.000166, 71, 71, 511
224, 511, 0.000089, 0.000541, 0.000182, 71, 71, 511
228, 511, 0.000090, 0.000558, 0.000189, 69, 69, 511
232, 511, 0.000089, 0.000518, 0.000184, 71, 71, 511
236, 511, 0.000090, 0.000576, 0.000412, 71, 71, 511
240, 511, 0.000096, 0.000565, 0.000203, 52, 52, 511
244, 511, 0.000120, 0.000605, 0.000200, 57, 57, 511
248, 511, 0.000092, 0.000784, 0.000203, 54, 54, 511
252, 511, 0.000085, 0.000606, 0.000190, 56, 56, 511
256, 511, 0.000084, 0.000544, 0.000181, 60, 60, 511
260, 1023, 0.000207, 0.000572, 0.000210, 56, 56, 1023
264, 1023, 0.000180, 0.000653, 0.000236, 62, 62, 1023
268, 1023, 0.000228, 0.000623, 0.000219, 41, 41, 1023
272, 1023, 0.000179, 0.000751, 0.000249, 46, 46, 1023
276, 1023, 0.000272, 0.000617, 0.000207, 63, 63, 1023
280, 1023, 0.000163, 0.000621, 0.000214, 61, 61, 1023
284, 1023, 0.000199, 0.000612, 0.000209, 66, 66, 1023
288, 1023, 0.000162, 0.000596, 0.000209, 53, 53, 1023
292, 1023, 0.000191, 0.000702, 0.000227, 50, 50, 1023
296, 1023, 0.000163, 0.000689, 0.000229, 72, 72, 1023
300, 1023, 0.000242, 0.000779, 0.000245, 54, 54, 1023
304, 1023, 0.000163, 0.000716, 0.000260, 74, 74, 1023
308, 1023, 0.000163, 0.001361, 0.000238, 75, 75, 1023
312, 1023, 0.000164, 0.000721, 0.000279, 74, 74, 1023
316, 1023, 0.000152, 0.000637, 0.000209, 36, 36, 1023
320, 1023, 0.000151, 0.001333, 0.000244, 77, 77, 1023
324, 1023, 0.000151, 0.001210, 0.000581, 61, 61, 1023
328, 1023, 0.000316, 0.002093, 0.000610, 44, 44, 1023
332, 1023, 0.000549, 0.001836, 0.000606, 76, 76, 1023
336, 1023, 0.000315, 0.001375, 0.000228, 80, 80, 1023
340, 1023, 0.000151, 0.000798, 0.000353, 64, 64, 1023
344, 1023, 0.000158, 0.000795, 0.000235, 63, 63, 1023
348, 1023, 0.000152, 0.000834, 0.000241, 82, 82, 1023
352, 1023, 0.000151, 0.000876, 0.000258, 83, 83, 1023
356, 1023, 0.000193, 0.000850, 0.000242, 72, 72, 1023
360, 1023, 0.000146, 0.000815, 0.000348, 55, 55, 1023
364, 1023, 0.000145, 0.000836, 0.000252, 73, 73, 1023
368, 1023, 0.000171, 0.000982, 0.000266, 75, 75, 1023
372, 1023, 0.000152, 0.000785, 0.000357, 53, 53, 1023
376, 1023, 0.000152, 0.001150, 0.000277, 55, 55, 1023
380, 1023, 0.000152, 0.001127, 0.000265, 37, 37, 1023
384, 1023, 0.000151, 0.001063, 0.000283, 61, 61, 1023
388, 1023, 0.000152, 0.001009, 0.000281, 62, 62, 1023
392, 1023, 0.000206, 0.001296, 0.000556, 62, 62, 1023
396, 1023, 0.000180, 0.001932, 0.000842, 48, 48, 1023
400, 1023, 0.000151, 0.001144, 0.000291, 63, 63, 1023
404, 1023, 0.000151, 0.001887, 0.000358, 44, 44, 1023
408, 1023, 0.000152, 0.001079, 0.000362, 67, 67, 1023
412, 1023, 0.000153, 0.001187, 0.000289, 68, 68, 1023
416, 1023, 0.000212, 0.001222, 0.000289, 53, 53, 1023
420, 1023, 0.000151, 0.001226, 0.000353, 50, 50, 1023
424, 1023, 0.000151, 0.001191, 0.000312, 69, 69, 1023
428, 1023, 0.000152, 0.001076, 0.000346, 74, 74, 1023
432, 1023, 0.000152, 0.001249, 0.000311, 74, 74, 1023
436, 1023, 0.000147, 0.001038, 0.000341, 71, 71, 1023
440, 1023, 0.000146, 0.001042, 0.000283, 108, 108, 1023
444, 1023, 0.000145, 0.001293, 0.000302, 69, 69, 1023
448, 1023, 0.000150, 0.001246, 0.000310, 36, 36, 1023
452, 1023, 0.000144, 0.001102, 0.000354, 82, 82, 1023
456, 1023, 0.000151, 0.001276, 0.000330, 66, 66, 1023
460, 1023, 0.000233, 0.001244, 0.000302, 76, 76, 1023
464, 1023, 0.000141, 0.001204, 0.000297, 84, 84, 1023
468, 1023, 0.000141, 0.001265, 0.000371, 52, 52, 1023
472, 1023, 0.000141, 0.001254, 0.000319, 45, 45, 1023
476, 1023, 0.000140, 0.001173, 0.000304, 70, 70, 1023
480, 1023, 0.000145, 0.001238, 0.000308, 71, 71, 1023
