bits, tree_size, construction_time, compression_by_list_time, compression_by_tree_time, space_complexity_by_list, space_complexity_by_tree, space_complexity_construction
1, 1, 0.000000, 0.000000, 0.000000, 1, 1, 1
2, 3, 0.000000, 0.000000, 0.000000, 1, 1, 3
4, 7, 0.000000, 0.000000, 0.000000, 1, 1, 7
8, 15, 0.000000, 0.000000, 0.000000, 7, 7, 15
16, 31, 0.000000, 0.000000, 0.000000, 13, 13, 31
32, 63, 0.000000, 0.000000, 0.000000, 41, 41, 63
64, 127, 0.000000, 0.000000, 0.000000, 1, 1, 127
128, 255, 0.000000, 0.000000, 0.000000, 103, 103, 255
256, 511, 0.000000, 0.000000, 0.000000, 95, 95, 511
512, 1023, 0.000000, 0.000000, 0.000000, 287, 287, 1023
1024, 2047, 0.000000, 0.000000, 0.000000, 347, 347, 2047
2048, 4095, 0.008506, 0.007536, 0.000000, 1431, 1431, 4095
4096, 8191, 0.000000, 0.032027, 0.004968, 2841, 2841, 8191
8192, 16383, 0.000000, 0.084624, 0.005062, 4881, 4881, 16383
16384, 32767, 0.010816, 0.314806, 0.015339, 10363, 10363, 32767
32768, 65535, 0.016507, 1.465427, 0.031757, 24763, 24763, 65535
65536, 131071, 0.042562, 5.250075, 0.073102, 49271, 49271, 131071
